q_type,question,answer
preventive_vaccines,What do preventive cancer vaccines do?,"They protect you from oncoviruses, viruses strongly linked to cancer."
therapeutic_vaccines,What do therapeutic cancer vaccines do?,They attack cancer cells.
cancer_vaccine_availability,How many cancer vaccines are approved in the US?,There are four preventive vaccines and three therapeutic vaccines approved by the FDA.
neoantigen_therapy,What is neoantigen personalized therapy in cancer vaccines?,"It is a therapy that uses vaccines to target unique antigens (neoantigens) found only on cancer cells, potentially reducing side effects."
chemo_preparation,Why is it important to prepare for chemotherapy treatment?,"Preparation can help lower anxiety, make time go faster, and distract from side effects."
chemo_side_effects,Are the side effects of chemotherapy permanent?,"No, the side effects are temporary, and the benefits of chemotherapy outweigh the downsides."
chemo_effects,How do chemotherapy side effects compare to cancer symptoms?,The side effects of chemotherapy treatment may feel worse than the symptoms related to cancer
cancer_treatment,Why can cancer come back even after surgery and radiation therapy with clear margins and no evidence of cancer on scans?,It only takes a few cancer cells left over after treatment for that cancer to grow again. It takes many millions of cancer cells together to form a tumor that can be detected with even the most advanced imaging techniques.
cancer_treatment,What are some experimental treatments for lung cancer?,The document mentions 'Everything to Know About Experimental Lung Cancer Treatment' but does not provide specific details about the treatments.
cancer_treatment,What are the most effective treatments for HER2-Positive Breast Cancer?,The document mentions 'The Most Effective HER2-Positive Breast Cancer Treatments' but does not provide specific details about the treatments.
cancer_diagnosis,What is a PET scan used for in cancer?,The document mentions 'PET Scan for Cancer: What You Need to Know' but does not provide specific details about the use of PET scan.
cancer_treatment,What is involved in the staging and treatment of early-stage lung cancer?,The document mentions 'Staging and Treatment of Early-Stage Lung Cancer' but does not provide specific details about the staging or treatment.
cancer_treatment_side_effect,Does chemotherapy cause hair loss?,The document mentions 'Does Chemotherapy Cause Hair Loss?' but does not provide specific details about whether it causes hair loss.
supplement_efficacy,What is the role of Diindolylmethane (DIM) in hormonal balance?,"Some research indicates DIM influences estrogen metabolism, but its ability to address hormonal changes associated with perimenopause or menopause is unclear. More research is needed to fully understand its role in hormonal balance."
supplement_regulation,How are supplements regulated in the United States?,The Food and Drug Administration (FDA) does not regulate supplements the way it does for prescription drugs. This means some supplement products may not contain what the label says.
supplement_selection,What should I look for when choosing a supplement?,"Look for third-party-tested products and consult a healthcare provider, a registered dietitian nutritionist (RD or RDN), or a pharmacist."
medical_professional,Who can I consult regarding supplements?,"You can consult a healthcare provider, a registered dietitian nutritionist (RD or RDN), or a pharmacist."
vaccine,What does the HPV vaccine protect against?,The HPV vaccine protects against more than just cervical cancer.
disease_prevention,How can eating dark chocolate affect the risk of type 2 diabetes?,Eating dark chocolate may cut type 2 diabetes risk by 21%.
health_index,"What is considered outdated, and what is suggested as a newer approach?","BMI is outdated, and a new index can tell you more about your health."
drinking_habit,How does high-intensity drinking compare to binge drinking?,High-intensity drinking is even worse than binge drinking.
medication_access,What is the situation regarding access to Ozempic and Wegovy?,"Over 50% of U.S. adults are eligible for Ozempic and Wegovy, but access remains difficult."
lifestyle_impact,How might drinking coffee daily impact healthspan?,Drinking coffee daily may increase your healthspan by 2 years.
cancer_study,What was the scope of the study regarding cancer?,The researchers analyzed health records data for more than 23 million patients ages 25 to 84 years old who were diagnosed with cancer between 2000 and 2019. They analyzed incidence rates for 34 cancer types and death rates for 25 cancer types.
symptoms,What symptoms should prompt a visit to a healthcare provider for a child?,"Any lumps, symptoms, or changes in a child's behavior should be brought to a healthcare provider."
diagnosis,Why is early diagnosis of neuroblastoma important?,Early diagnosis can help prevent the condition from becoming severe and may mean that the child needs less treatment.
prognosis,What is the five-year survival rate for low-risk neuroblastoma?,Children with low-risk neuroblastoma have a five-year survival rate higher than 95%.
prognosis,What is the five-year survival rate for intermediate-risk neuroblastoma?,Children with intermediate-risk neuroblastoma have a five-year survival rate of around 90% to 95%.
prognosis,What is the five-year survival rate for high-risk neuroblastoma?,Children with high-risk neuroblastoma have a five-year survival rate of around 50%.
treatment_impact,What can affect a person's prognosis besides the stage of cancer?,"Other factors such as age, general health, the type of cancer, and treatment response all affect a person's prognosis."
support,What kind of support is available for people dealing with a cancer diagnosis?,Several organizations can help with medical costs. Asking healthcare teams questions can also help.
treatment_options,What are some treatment options that might be mentioned by a doctor?,Treatment options and ask about your preferences
risk_assessment,What does it mean to be at low risk for dysplasia?,"You have a low-grade type of dysplasia that is likely to go away without intervention, plus there are no other factors that put you at high risk of developing cancer."
dysplasia_definition,What is dysplasia?,"Dysplasia means abnormal cells are present. It's not a cancer diagnosis. Normal healthy cells sometimes change abnormally, leading to dysplasia."
dysplasia_progression,How long can it take for dysplasia to turn into cancer?,It can take 15-20 years for abnormal cervical cells to become cancer. It can happen faster if you have a weakened immune system.
avoiding_overtreatment,Why might avoiding treatment for dysplasia be considered?,"If dysplasia resolves on its own, you won't have to deal with the potential risks and side effects of treatment."
definition,What is carcinoma in situ (CIS)?,"Precancerous cells that look like cancer under a microscope and may become cancerous in the future, existing in their original location."
definition,What is a malignant neoplasm?,A cancerous tumor that usually grows rapidly and can spread to other parts of the body.
definition,What is metastasis?,The process of cancer spreading to other parts of the body.
definition,What are benign tumors?,Tumors that typically grow more gradually and don't spread.
example,What are some examples of precancerous tumors?,"Actinic keratosis, certain breast tumors such as ductal carcinoma in situ, and colon polyps."
definition,What are tumor markers?,"Biomarkers, measurable molecules found in the tumor itself, blood, or body secretions that can provide information about cancer."
system,What is the TNM staging system?,"A system for staging cancer where T stands for tumor, N for nodes (lymph nodes), and M for metastasis."
stage,What does T0 in the TNM staging system mean?,Zero indicates no tumor has been detected.
symptom,What is the most common symptom of bone cancer?,"Pain is the most common symptom of bone cancer, but it might not be present all the time in the beginning."
diagnosis,Why is bone cancer diagnosis often delayed?,"Pain, the most common symptom, might not be present all the time, which can make it seem nothing of concern."
diagnosis,When should a healthcare provider be contacted about bone cancer?,Symptoms that don’t go away should be talked about with a healthcare provider to get to the bottom of what’s causing them. It’s important to catch bone cancer early so that treatment can be started as soon as possible.
prognosis,What is the five-year survival rate for localized osteosarcoma?,"The five-year survival rate for osteosarcoma, based on data from 2012 to 2018, is 76% in the localized stage (cancer hasn’t spread from the bone it started in)."
prognosis,What is the five-year survival rate for regional osteosarcoma?,"The five-year survival rate for osteosarcoma, based on data from 2012 to 2018, is 64% in the regional stage (cancer spread beyond the bone it started in to nearby bones or organs/tissues)."
prognosis,What is the five-year survival rate for distant osteosarcoma?,"The five-year survival rate for osteosarcoma, based on data from 2012 to 2018, is 24% in the distant stage (cancer spread to distant parts of the body)."
prognosis,How can patients get personalized prognosis information?,It’s best to talk to your healthcare team about the prognosis after a diagnosis so that they can tell you what to expect based on your situation.
symptom,What are common symptoms of early-stage tonsil cancer?,"Early-stage tonsil cancer symptoms may include: A feeling of blockage or having something stuck in your throat, A hoarse voice, Mouth pain, Pain when swallowing, Blood mixed in with saliva, Lump in the neck (usually painless, not tender to the touch), Enlarged lymph node in neck, One tonsil larger than other, Persistent sore throat, Jaw pain, Ear pain"
risk_factor,What are risk factors that can lead to complications with tonsil cancer?,"If you smoke cigarettes, use smokeless tobacco (""dip""), or drink alcoholic beverages, you are more likely to experience complications and comorbidities (co-occurring conditions) of tonsil cancer."
prevention,How can the risk of complications from tonsil cancer be reduced?,"Not using smokeless tobacco products, quitting smoking, and drinking less alcohol may help your prognosis."
follow_up,What kind of follow-up is done after tonsil cancer diagnosis?,"Your healthcare provider will conduct follow-up testing to make sure that tonsil cancer has not spread to other areas of the ears, nose, or throat."
referral,When should a patient be referred to an ENT specialist?,"If any of your ear, nose, or throat symptoms are persistent, don’t respond to antibiotics, or last longer than two weeks, speak to a healthcare provider about getting referred to an ear, nose, and throat (ENT) specialist, known as an otolaryngologist."
vaccine,What does the HPV vaccine protect against?,The HPV vaccine protects against more than just cervical cancer.
treatment,What is a key issue with fibroid treatment?,Too many women miss out on less-invasive fibroid treatment options.
health_impact,How does standing all day at work impact health?,Standing all day at work could impact blood pressure.
health_condition,What is 'Sunset Anxiety'?,'Sunset Anxiety' is a feeling of unease as daylight ends.
health_risk,What is worse than binge drinking?,'High-Intensity Drinking' is even worse than binge drinking.
statistic,What was the rank of cancer as a cause of death in people 15 to 39 years old globally in 2019?,Cancer was the fourth most common cause of death in people 15 to 39 years old globally in 2019.
trend,What trend was observed in countries with greater social and economic development regarding cancer diagnoses?,Countries with greater social and economic development saw the greatest increase in early-onset cancer diagnoses.
risk_factor,What are some potential risk factors associated with early-onset cancer?,"Diet, vaping, exposure to bright light at night, and obesity are mentioned as potential risk factors for early-onset cancer."
screening,What percentage of cancers do screenings detect?,Cancer screenings only detect 14% of cancers.
screening,What type of cancer screening is mentioned for women?,Mammograms are mentioned as a cancer screening relevant for women.
screening,What type of cancer screening is specifically mentioned?,Colon cancer screening is specifically mentioned.
potential_treatment,What type of drugs are mentioned as potentially reducing obesity-related cancers in the future?,GLP-1 drugs are mentioned as potentially reducing obesity-related cancers in the future.
condition,What are presumptive conditions in the context of Veterans Benefits?,Certain diseases and disabilities that the Veterans Benefits Administration automatically presumes were caused by military service.
benefit,What are presumptive disability benefits?,Benefits given to someone with a presumptive condition.
chemical,What is dioxin?,A substance found in Agent Orange that has a long half-life and does not dissolve in water.
chemical_impact,How does dioxin impact the environment?,"It contaminates soil and water, making food from those sources potentially toxic."
tumor_info,What is a lipoma?,It is also called fatty tumor and can happen at any age but are more common in people between 40 and 60 years old. Men tend to be more affected than women.
tumor_symptoms,What are the symptoms of a fatty tumor?,"They are usually painless, soft lumps under the skin."
treatment,What are the treatment options for metastatic cancers?,There are a number of different treatments that can extend length and quality of life as well as longer-term control of the spread. These may include newer drugs and medications such as radiopharmaceuticals.
treatment,Are local treatments like surgery effective for metastatic cancers?,Local treatments such as surgery are less effective since these cancers have spread beyond the original area and are no longer considered curable.
treatment,What are radiopharmaceuticals?,"Radiopharmaceuticals are medications that are injected, migrate to the area of a cancer and release a tiny dose of radiation."
transplant,Where do most transplanted lungs come from?,"Most transplanted lungs come from a deceased donor. However, healthy adults may donate a lobe of their lungs for a procedure called a living transplant."
transplant,Who is the ideal candidate for a lung transplant?,A lung transplant may be a suitable option for some people with certain conditions.
prognosis,What is the five-year survival rate for people diagnosed with metastatic lung or bronchus cancer?,The five-year survival rate for people diagnosed with metastatic lung or bronchus cancer is about 8.9%.
prognosis,What is the five-year survival rate for people diagnosed with metastatic breast cancer?,The five-year survival rate for people diagnosed with metastatic breast cancer is about 31.9%.
prognosis,What are the survival rates for metastatic ovarian and prostate cancers?,"90% of metastatic ovarian cancers led to death, compared to 50% of metastatic prostate cancers."
diagnosis,Are cancers often misdiagnosed?,Cancers are one of the top misdiagnosed medical conditions.
diagnosis,How can dogs help diagnose cancer?,Dogs can be trained to detect the scent of cancer using breath or urine samples. They can smell VOCs associated with cancer.
treatment,What treatments can help with foul odor from ulcerated tumors?,Medications such as antibiotics can be given to help decrease the odor. Practicing proper skin hygiene can also help avoid infection and foul odor.
cancer_type,What is metastatic bladder cancer?,Metastatic bladder cancer occurs when bladder cancer cells spread to other areas of the body.
treatment,What treatment is available for metastatic bladder cancer?,Treatment is available to help manage symptoms and slow disease progression.
care,What is palliative care?,Palliative care is designed to improve quality of life and reduce the impact of uncomfortable or painful symptoms for an extended period. It is not the same as hospice.
prognosis,What factors influence the prognosis of metastatic bladder cancer?,"Health, strength, age, and how well the cancer responds to treatment all play a role in the prognosis."
support,Where can I find a support group for cancer?,You can talk to your healthcare provider or find local and Zoom meeting lists through organizations such as CancerCare.
support,How can a support group help people with advanced cancer?,"A support group can provide camaraderie and knowledge, connecting you with people who understand what you're going through."
infection,What infections can Enterococci cause?,"Urinary tract infections (UTIs), wound infections, and endocarditis (a heart infection)."
complication,What serious condition can Enterococci infections lead to?,"Sepsis, which can be life-threatening."
diagnosis,What are some imaging tests used to detect choriocarcinomas?,"Magnetic resonance imaging (MRI) scan, an X-ray, or a computerized tomography (CT) scan."
diagnosis,What is the use of imaging tests in the context of choriocarcinomas?,To get a closer look at the inside of the body to determine if any tumors exist and how advanced they are.
infection,What serious infection can common cold viruses sometimes cause?,Pneumonia.
treatment,How is a common cold treated?,Treatment depends on the type of cold virus.
infection,What does the herpes simplex virus cause?,Cold sores and genital herpes.
treatment,Is there a cure for herpes simplex?,"No, but there are treatments that can make the symptoms go away and make them less likely to return."
infection,What does the varicella zoster virus cause?,Chickenpox and shingles.
complication,What serious complication can the varicella zoster virus cause in people with cancer?,Pneumonia.
treatment,Is there a treatment for varicella zoster virus?,"Yes, there are antiviral drugs to treat it."
prevention,How can shingles be prevented?,By a vaccine.
infection,What can Cytomegalovirus (CMV) cause in people with stem cell or bone marrow transplants?,Serious infections.
complication,What complications might cancer patients face with influenza?,They may take longer to recover and be more likely to develop complications.
prevention,How can people prevent getting the flu?,By getting a flu vaccine each year.
infection,What are some viral infections that can be severe in people with cancer?,Common viral infections that usually resolve on their own.
cancer_type,What are the major salivary glands affected by salivary gland cancer?,"The parotid glands, submandibular glands, and sublingual glands."
cancer_location,Which major salivary gland is most likely to be affected by cancer?,The parotid glands.
cancer_rarity,How common is cancer in minor salivary glands?,Cancer in minor salivary glands is rare.
procedure,What is an endoscopy?,"A procedure where a doctor passes a thin, flexible, lighted tube with a small video camera down your throat to see inside your stomach and take biopsies if needed."
procedure,What is a CT scan?,A type of imaging that takes detailed pictures of the soft tissues of a particular area of the body. It can show the stomach and confirm the location of cancer or another abnormality.
procedure,What is a barium swallow study?,"A type of X-ray used to look for abnormalities in the digestive tract, taken after drinking a chalky-colored liquid with barium."
cancer_incidence,What was the estimated number of new cancer cases diagnosed in 2020?,"1,806,590 new cancer cases were estimated to be diagnosed in 2020."
cancer_mortality,What was the estimated number of new deaths from cancer in 2020?,"606,520 new deaths from cancer were estimated to occur in 2020."
cancer_incidence_rate,"What was the rate of new cancer cases per 100,000 people per year in 2020?","The rate of new cancer cases was 442.4 per 100,000 people per year in 2020."
cancer_mortality_rate,"What was the cancer death rate per 100,000 people per year in 2020?","The cancer death rate was 155.5 per 100,000 people per year in 2020."
cancer_prevalence,What does cancer prevalence refer to?,"Cancer prevalence refers to the number of people who have ever been diagnosed with the disease on a certain date, including past and recent diagnoses."
cancer_incidence_definition,What does yearly cancer incidence refer to?,Yearly cancer incidence refers to the number of new cancers that occur among a specified population during a year.
cancer_cases_age,What percentage of new cancer cases are in the <20 age group?,1% of new cancer cases are in the <20 age group.
cancer_cases_age,What percentage of new cancer cases are in the 20-34 age group?,2.8% of new cancer cases are in the 20-34 age group.
cancer_cases_age,What percentage of new cancer cases are in the 35-44 age group?,4.8% of new cancer cases are in the 35-44 age group.
cancer_cases_age,What percentage of new cancer cases are in the 45-54 age group?,12.5% of new cancer cases are in the 45-54 age group.
cancer_cases_age,What percentage of new cancer cases are in the 55-64 age group?,24.4% of new cancer cases are in the 55-64 age group.
cancer_cases_age,What percentage of new cancer cases are in the 65-74 age group?,28.2% of new cancer cases are in the 65-74 age group.
cancer_cases_age,What percentage of new cancer cases are in the 75-84 age group?,18.2% of new cancer cases are in the 75-84 age group.
cancer_cases_age,What percentage of new cancer cases are in the <84 age group?,8.0% of new cancer cases are in the <84 age group.
cancer_survivors,How many cancer survivors were estimated in the United States?,There were an estimated 16.9 million cancer survivors in the United States.
cancer_survivors_future,What is the projected number of cancer survivors by 2030?,The number of cancer survivors is estimated to increase to 22.2 million by 2030.
cancer_stem_cells,What is the role of cancer stem cells according to the stem cell theory of cancer?,Cancer stem cells are thought to drive tumor initiation and may be responsible for therapeutic resistance and cancer recurrence.
treatment_consideration,Is soursop a proven cancer treatment?,Research evidence on using soursop in cancer prevention or treatment is limited. It is important to discuss its use with your healthcare provider.
treatment_alternative,Should soursop be considered as an alternative cancer treatment?,"Soursop is an alternative medicine option for cancer care, but research evidence in humans is lacking. Discuss with your healthcare provider before using it."
condition_risk,Are there any risks associated with soursop consumption for people with diabetes?,There are concerns for people living with diabetes related to soursop consumption.
medicinal_properties,What are some of the claimed medicinal properties of soursop?,"Claims about its benefits include treating fevers, managing hypertension, improving sleep and reducing inflammation. It has anti-inflammatory, antioxidant, and antibacterial properties."
traditional_use,What are some traditional uses of soursop?,"It is a traditional remedy for edema (swelling), arthritis, depression, asthma, and more."
cancer_research,What does research say about soursop and cancer?,"Results from lab and animal studies are promising for soursop's role in cancer, but research evidence in humans is lacking."
condition_treatment,Is soursop used to treat asthma?,Soursop is used as a traditional remedy for asthma.
treatment,How can finding cancer early impact treatment?,Finding cancer early may minimize the extent of treatment needed.
treatment,What can be done when cancers are no longer treatable?,They can often be managed.
symptom,What is an early symptom of cancer that people may experience?,A gut feeling that something is wrong or feeling different.
symptom,What are swollen lymph nodes a sign of?,The body fighting an infection or disease.
disease,What disease can directly affect lymph nodes?,Cancers like lymphoma.
system,What is the lymphatic system?,A network of vessels and organs that isolate and neutralize foreign agents.
system,What are the components of the lymphatic system?,"Lymph nodes, lymphatic fluid (lymph), lymphatic vessels, the thymus gland, tonsils, spleen, and bone marrow."
treatment_side_effects,What is a side effect of chemotherapy if you have a lung disease?,It can result in lung inflammation and worsen your symptoms.
treatment_side_effects,What are some side effects of cancer treatment that affects blood glucose control?,Steroids and side effects of cancer treatment can affect blood glucose control in diabetes.
treatment_consideration,Why is cancer treatment difficult during pregnancy?,The fetus would be affected by chemotherapy or radiation.
symptom,What kind of symptoms should be discussed with a healthcare provider?,"Any new symptom, unexplained symptoms, and changes in bowel, bladder, or menstrual habits that is out of the ordinary."
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
cancer_treatment,What are some experimental treatment for lung cancer?,"This document mentions experimental lung cancer treatment, but doesn't provide details."
cancer_detection,What is a PET scan used for?,PET Scan is used for cancer detection.
cancer_symptom,What does throat cancer look like?,"This document mentions throat cancer, but doesn't provide details on its appearance."
cancer_risk,Is there a link between hair dye and cancer risk?,"This document mentions a link between hair dye and cancer risk, but doesn't provide details."
chemo_sideeffects,Does chemotherapy cause hair loss?,This document mentions that chemotherapy causes hair loss.
chemo_sideeffects,What are side effects of chemotherapy?,"This document mentions side effects of chemotherapy, but doesn't list the specific side effects."
procedure,What is the first step in a bone scan procedure?,A flexible IV catheter is inserted into a vein in your arm or hand.
procedure,What happens after the IV catheter is inserted?,A tracer is injected into the IV.
sensation,What sensation might you feel when the needle is inserted?,"You may experience fleeting, minor pain."
sensation,What sensation might you feel when the tracer is injected?,You may feel a cold sensation moving up your arm.
time,How long does the tracer infusion process take?,The infusion process takes around 10 to 15 minutes.
post_procedure,What should you do while the tracer circulates?,You need to drink four to six glasses of water to flush any excess tracer not absorbed by cells and you can move around.
tracer,What is the tracer used for in a bone scan?,The tracer is used to identify areas of abnormal bone metabolism.
scan_results,What do darker 'hot spots' on a bone scan indicate?,"Darker 'hot spots' indicate areas where the tracer molecules have accumulated, which may suggest an abnormality."
scan_results,What do lighter 'cold spots' on a bone scan suggest?,Lighter 'cold spots' may be suggestive of reduced blood flow or certain types of cancer.
diagnosis,Can a bone scan alone diagnose a medical problem?,"No, a bone scan is not diagnostic and clinical expertise and additional tests may be needed."
condition,What are some cancers associated with paraneoplastic syndromes?,"Lung cancer, breast cancer, ovarian cancer, pancreatic cancer, stomach cancer, kidney cancer, leukemias, and lymphomas."
condition,What is a common type of paraneoplastic syndrome?,"Paraneoplastic neuropathies are a common type of paraneoplastic syndrome, occurring in around 10% of people with some cancers of the immunological system."
cancer_risk,What is the likelihood of developing a second cancer after a primary cancer diagnosis?,"A 2016 analysis found that nearly one in 12 people diagnosed with cancer in the 10 most common cancer sites went on to develop a second malignancy. Among those who developed a second primary cancer, 55% died."
cancer_types,What are some of the most common cancer sites analyzed in the study?,"The study included prostate, breast, lung, colon, rectum, bladder, uterus, kidney, melanoma, and non-Hodgkin lymphoma."
pancreas_function,What is the role of the pancreas in the body?,"The pancreas produces vital hormones, including insulin and glucagon, to help regulate body metabolism. It also works with other digestive organs."
pancreatic_cysts,What are IPMN cysts?,"IPMN cysts are mucinous cysts that form in the pancreas and are filled with thicker fluid. They extend into pancreatic ducts, including the main duct connecting with the duodenum."
cyst_types,What are some other types of pancreatic cysts?,Some other types of pancreatic cysts are serous cystadenomas or cystic neuroendocrine tumors.
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
symptom,What do you think is causing the difficulty swallowing?,The document mentions difficulty swallowing (dysphagia) as a symptom that requires investigation.
risk_factor,Do I have any risk factors that make cancer more likely for me?,"The document raises the question of risk factors for cancer, implying the importance of identifying them."
symptom_management,When should I be worried about experiencing dysphagia?,"The document asks when dysphagia should be a cause for concern, indicating a need to understand the severity and timeline of the symptom."
next_steps,What are the next steps if it doesn’t get better?,"The document inquires about the next steps if dysphagia doesn't improve, suggesting the need for a follow-up plan."
diagnosis,What does cancerous lesions look like?,"Cancerous lesions can appear as white or red patches. The white patches are known as leukoplakia, and they are typically rough, irregular, and slightly raised. The red patches are known as erythroplasia, and they are vibrant and look almost like velvet."
diagnosis,What do leukoplakia patches look like?,"Leukoplakia patches are typically rough to the touch, irregular in shape, and slightly raised. They cannot be rubbed or scraped away like other white patches in the mouth."
diagnosis,What do erythroplasia patches look like?,"The red patches will be vibrant and look almost like velvet. Though not all red, velvety patches in the mouth are cancerous, roughly 75% to 90% of these lesions develop into carcinomas."
differential_diagnosis,What is the difference between oral thrush and leukoplakia?,Leukoplakia patches cannot be rubbed or scraped away like white patches caused by oral thrush.
condition,What is Candida?,"Candida is a yeast that lives on the outer layers of the skin. If it penetrates the skin's inner layers, it can cause infection."
symptoms,What are the symptoms of Candida infection?,Candida infection is earmarked by very itchy skin and a bump-filled rash.
treatment,What is important to know about cancer treatment?,You'll want to know what stage your cancer is in. You'll also want to know what treatment options you have and why they're being recommended to you.
advice,What is recommended after a cancer diagnosis?,"It's typically recommended that you get a second opinion. Ask questions, and learn as much as you can about the diagnosis you've been given."
diagnosis,When to seek medical help for skin growth?,you should see a healthcare provider if they continue to grow and/or have been present for more than two weeks.
symptom,What is the most common symptom of liposarcoma?,A painless lump.
symptom,What are some other symptoms of liposarcoma?,"Unexplained swelling, weakness in the area where the lump/tumor is located, pain, problems breathing, extreme tiredness, stomach pain or cramping."
symptom,What is the first sign of fibrosarcoma?,A unexplained lump or mass.
symptom,What is a common symptom that indicates fibrosarcoma is growing?,New pain or swelling at the site where fibrosarcoma is suspected.
symptom,What are some common side effects of cancer treatment?,"Nerve damage, fever, fatigue, hair loss, nausea."
symptom,What is a common symptom of fibrosarcoma in both adults and children?,"A palpable, painless lump."
when_to_seek_care,When should someone see a doctor if they suspect liposarcoma?,"If a painless lump doesn't go away after a few weeks or is growing, or if the lump is larger than a golf ball and other symptoms are present."
when_to_seek_care,When should someone seek immediate medical attention for fibrosarcoma?,If they experience worsening symptoms or new pain.
treatment,What are the most common treatments for chondrosarcoma?,The most common treatments for chondrosarcoma are surgical and radiation therapies. Medications are difficult to use due to the slow-growing nature of the cancer.
specialist,What type of doctors should be consulted for chondrosarcoma?,An oncologist (cancer specialist) and an orthopedic surgeon (doctor who diagnoses and performs procedures for injuries and diseases of the bones) who have experience with treating bone cancers should be consulted.
symptoms,What are the common symptoms of chondrosarcoma?,"Common symptoms of chondrosarcoma include bone pain, redness, and swelling near the thigh, arm, pelvis, or knee. Other symptoms include fatigue, pressure, decreased range of motion and decreased mobility."
complications,What complications can arise from chondrosarcoma metastasis?,Chondrosarcoma that spreads to the lungs may impact breathing. Chondrosarcoma that spreads to the brain can cause altered levels of consciousness and impaired memory.
symptoms,What are some symptoms that should prompt immediate medical attention related to pheochromocytoma?,"Symptoms that should prompt immediate medical attention include severe high blood pressure, chest pain, shortness of breath, weakness or numbness on one side of the body, speech difficulties, and fainting/light-headedness."
complications,What are the potential complications of an undiagnosed pheochromocytoma?,"An undiagnosed pheochromocytoma can damage many organs, potentially leading to multiorgan failure. It can also increase the risk of stroke, neurological symptoms such as confusion and seizures, and kidney failure."
prevention,What are some general hygiene practices to prevent infections?,"Wash hands frequently, use cleaning wipes on high-touch surfaces, wash fruits and vegetables thoroughly, avoid crowds during cold and flu season, wear gloves when gardening or caring for animals, bathe or shower daily, check skin regularly for cuts, clean cuts well and treat with antibiotic ointment, and brush teeth often."
prevention,What should be avoided to prevent infections?,"Avoid public swimming pools or bathing areas, and live vaccines."
complication,What is sepsis and when can it occur?,"Sepsis occurs when chemicals meant to attack pathogens cause widespread inflammation in the body, and it can result from severe infections. It can also progress rapidly even from minor infections if you have cancer or are undergoing cancer treatment."
treatment_side_effect,How can cancer treatments affect white blood cells?,Chemotherapy and radiation therapy can lower white blood cell counts by damaging healthy cells.
diagnosis,What is neutropenia?,"Neutropenia is a low number of neutrophils, a specific type of white blood cell."
treatment_effect,What is the relationship between WBCs and cancer treatment?,Specific WBCs with immune system functions may lead to new cancer immunotherapies.
diagnosis,What does a high white blood cell count indicate?,"A high white blood cell count is usually a sign of inflammation or infection, but it can also be due to a blood-related cancer like leukemia or lymphoma."
treatment_effect,How do cancer treatments affect white blood cells?,WBCs can be lower after cancer treatments like chemotherapy and radiation.
wbc_types,What are the types of white blood cells and their functions?,"Neutrophils attack viruses and bacteria. Eosinophils fight bacteria, parasites, and mount immune responses to allergens. Basophils create generic immune responses and play a role in conditions like asthma. Lymphocytes help defend and fight against infection and include T-cells that target infectious invaders, and B-cells to create antibodies to prevent future infections. Monocytes clean up waste and dead cells in the body."
treatment,What are some discharge instructions following an asthma attack?,Avoid allergy triggers and follow up with their provider to adjust the asthma plan as needed.
trigger,What are some less common triggers for asthma attacks?,"Cold and flu, sinus issues, strenuous exercise, weather changes, stress and emotional distress."
prevention,How can dehydration be prevented?,Dehydration can be avoided by drinking an electrolyte-rich sports drink before you start to feel thirsty.
condition,What is heat stroke?,"Heat stroke is the most severe form of heat exhaustion that can happen when you overexert yourself in hot weather or are exposed to extremely hot conditions. It is also known as sunstroke, where the body's core temperature exceeds 104°."
symptom,What are the symptoms of heat exhaustion?,Symptoms of heat exhaustion include dizziness.
treatment,What should you do if someone is experiencing heat exhaustion?,"Move them to a cool place, remove any excess clothing, bring down their body temperature by fanning or placing cool, wet towels on their skin, offer water or a sports drink if they can keep fluids down. If dizziness occurs, have them lie on their back and elevate their feet. If symptoms don't improve after 15 minutes, call 911 or seek emergency medical care."
symptom,What are common symptoms of sunburn?,"Common symptoms of sunburn include reddish skin, pain, swelling, fatigue, and hot skin temperatures."
symptom,What are severe symptoms of sunburn?,"Severe symptoms of sunburn may include rash, nausea, fever, dizziness, and chills. Second-degree sunburns include blistering, oozing, dehydration, edema, and fainting."
treatment,How to soothe sunburn?,"Aloe vera gel or a cooling essential oil may soothe the pain. An oatmeal bath can help to soothe the itch, while loose-fit clothing can prevent additional irritation. Over-the-counter medications, such as pain relievers and ointments, are also an option."
treatment,What is the buddy tape method used for?,"The buddy tape method is used as a treatment for finger and toe injuries, particularly fractures in the fifth finger in children."
treatment_details,What type of tape is best for buddy taping?,"Medical cloth tape is the best choice for buddy taping because it is waterproof, sturdy, and can be cut either crosswise or lengthwise."
treatment_effectiveness,How effective is buddy taping compared to splinting for fingers?,The buddy tape method is generally as effective as splinting for fingers.
treatment_limitations,Are there any limitations or concerns with buddy taping?,"Yes, there are some drawbacks and concerns to be aware of when using buddy taping."
condition,What condition is syncope common in?,Episodes of syncope are common in pregnant people.
condition_cause,What causes syncope during pregnancy?,Syncope during pregnancy is due to both hormonal changes affecting blood vessels and physical changes including the blood volume in the body.
condition_risk,What is the risk of syncope in type 2 diabetes?,The risk of a syncopal episode (passing out) was higher in those taking several medications (polypharmacy).
